Fieldwork date,Polling firm,LDP,CDP,NKP,JCP,Ishin,DPP,SDP,Reiwa,N-Koku,Others,No party
1/8/2018,NHK,38.1,9.2,2.4,3.6,1,0,0.3,0,0,2.699902344,36.6
1/14/2018,Kyodo News,38.4,12.7,2.8,3.8,2.4,0,0.6,0,0,2.6,35.4
1/14/2018,JNN,33.8,11.3,3.3,3.5,1.8,0,0.4,0,0,2.699804688,41.3
1/14/2018,Yomiuri Shimbun,39,8,4,2,1,0,1,0,0,2,40
1/15/2018,Jiji Press,28.1,6.2,3.4,2,0.9,0,0.2,0,0,1.4,56
1/21/2018,Asahi Shimbun,39,9,4,3,1,0,0,0,0,3,34
1/21/2018,ANN,42.3,16.6,3.6,4.8,2,0,0.9,0,0,5.499609375,24.3
1/21/2018,Mainichi Shimbun,30,14,3,4,2,0,0,0,0,3,37
1/28/2018,Nikkei,43,9,2,4,1,0,0,0,0,4,32
1/28/2018,NTV,31.5,13,3.8,2.8,1.6,0,1,0,0,3.999804688,41.8
2/4/2018,JNN,32.9,10.6,3.4,2.8,1.8,0,0.3,0,0,2.999902344,43.3
2/11/2018,Kyodo News,41.2,10.9,4,2.7,2.9,0,0.7,0,0,3.6,33.4
2/11/2018,Yomiuri Shimbun,42,9,3,2,1,0,0,0,0,3,36
2/12/2018,NHK,38.7,8.3,2.1,2.7,1.1,0,0.4,0,0,2.599951172,36.8
2/12/2018,Jiji Press,28.5,4.2,3.9,1.8,1.1,0,0.3,0,0,1.3,57.6
2/18/2018,Asahi Shimbun,35,10,3,4,1,0,1,0,0,2,38
2/18/2018,NTV,36.7,11.1,4.1,4,1.6,0,1.1,0,0,3.699975586,37.3
2/25/2018,ANN,44.9,13.3,3.7,5.4,2.3,0,1.8,0,0,3.2,25.4
2/25/2018,Mainichi Shimbun,35,13,3,3,3,0,0,0,0,3,37
2/25/2018,Nikkei,42,11,4,2,3,0,1,0,0,3,31
3/4/2018,JNN,30.3,11.4,3.8,3.6,0.9,0,0.4,0,0,2.999609375,44.9
3/4/2018,Kyodo News,39.5,11.1,3.7,3.7,2.6,0,0.3,0,0,3.6,34.1
3/11/2018,NHK,36.3,10.2,3.1,2.6,1.2,0,0.7,0,0,2,37.9
3/11/2018,Yomiuri Shimbun,38,9,4,3,1,0,0,0,0,2,38
3/12/2018,Jiji Press,25.2,5.3,2.9,2.6,0.8,0,0.6,0,0,1.8,58.3
3/18/2018,Asahi Shimbun,32,11,3,3,1,0,0,0,0,2,36
3/18/2018,Kyodo News,36.2,11.5,3.2,2.9,3.1,0,1.1,0,0,4.2,36.5
3/18/2018,Mainichi Shimbun,29,13,3,4,2,0,0,0,0,2,39
3/18/2018,NTV,33.3,10.3,3.7,3.9,1.3,0,1.7,0,0,4.100195313,41.7
3/25/2018,ANN,40.6,16.2,3.8,4.9,1.1,0,1.3,0,0,5.699804688,26.4
3/25/2018,Nikkei & TV Tokyo,40,12,4,4,1,0,0,0,0,3,31
4/1/2018,Kyodo News,39.1,14.2,3.9,3.9,2.2,0,0.6,0,0,2.9,32
4/1/2018,Yomiuri Shimbun,36,9,3,2,1,0,1,0,0,1,41
4/8/2018,JNN,31.7,8.8,3.1,2.4,1.8,0,0.1,0,0,3.799804688,47.3
4/8/2018,NHK,35.4,8.5,3.5,2.9,0.8,0,0.5,0,0,2.199951172,39.2
4/9/2018,Jiji Press,25.3,5.1,3.9,2.4,1,0,0.7,0,0,1.1,58.3
4/15/2018,Asahi Shimbun,33,10,4,3,1,0,0,0,0,2,40
4/15/2018,NTV,33.4,9.5,4,3.4,2.2,0,0.9,0,0,2.299975586,44.4
4/22/2018,ANN,37.6,13.6,3.1,4.1,1.9,0,1.6,0,0,3.999951172,34.1
4/22/2018,Mainichi Shimbun,29,13,3,3,2,0,1,0,0,4,40
4/22/2018,Yomiuri Shimbun,37,10,2,3,1,0,0,0,0,3,40
4/25/2018,Asahi Shimbun[d],33,12,4,3,2,0,1,0,0,3,42
4/29/2018,Nikkei & TV Tokyo,40,14,3,3,2,0,0,0,0,1,32
5/13/2018,JNN,30.4,8.3,3.7,2.5,1.8,0.8,0.3,0,0,1.299902344,49.1
5/13/2018,Kyodo News,37.1,13.3,3.7,4.5,1.5,1.1,0.8,0,0,1.4,34.2
5/13/2018,NHK,35.9,7.9,3.5,2.3,0.7,1.1,0.3,0,0,0.700048828,40.4
5/14/2018,Jiji Press,26.8,5,4.4,1.7,0.7,0.6,0.4,0,0,0.4,57.7
5/20/2018,ANN,41.4,15.2,4.1,5.7,1.6,1.5,1.3,0,0,2.300195313,26.9
5/20/2018,Asahi Shimbun,36,9,3,3,1,1,0,0,0,0,39
